1.989e+31 2.61020e+10 1.0 4.0 3.0 12.0 13.0 14.0 15.0 16.0 17.0 18.0 20.2 22.99 24.3 26.97 28.1 30.97 32.06 35.45 39.948 39.098 40.08 44.95 47.86 50.94 51.99 54.93 55.845 58.933 58.693
9.730428252030520753e-08 7.894203041557763811e-02 1.539858976195769458e+02 5.449643579361842072e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
2.365264868409155952e-07 8.977420845542895267e-02 1.539852455884264941e+02 5.449606814789340170e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
5.201517465636128541e-07 1.006232439775638365e-01 1.539843786359910780e+02 5.449557932007397021e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.389375105195439993e-07 1.096055477604930273e-01 1.539832711787774997e+02 5.449495488841573199e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.391856066179641971e-06 1.160331756066702857e-01 1.539821423936449776e+02 5.449431843631259653e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
2.511824936490825166e-06 1.263866692929435653e-01 1.539803560566136866e+02 5.449331122840582964e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
4.532677975288557093e-06 1.376629589201944781e-01 1.539774260991048038e+02 5.449165921945255064e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
6.718242269165840815e-06 1.457338231124497285e-01 1.539742028101695155e+02 5.448984186731130386e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.957533288362794803e-06 1.542779261084737119e-01 1.539705566761990099e+02 5.448778612537370059e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
1.475858829724785437e-05 1.633232050664136237e-01 1.539658166072486836e+02 5.448511365573880383e+00 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
